Country,Confirmed,Date,New Cases
Australia,1115426,2022-08-19 00:00:00+00:00,-1416198
Australia,745386,2022-08-19 00:00:00+00:00,-370040
Australia,3378587,2022-08-19 00:00:00+00:00,2633201
Australia,94730,2022-08-19 00:00:00+00:00,-3283857
Australia,1590875,2022-08-19 00:00:00+00:00,1496145
Australia,2534859,2022-08-19 00:00:00+00:00,943984
Australia,242887,2022-08-19 00:00:00+00:00,-2291972
Australia,199919,2022-08-19 00:00:00+00:00,-42968
Australia,1592023,2022-08-20 00:00:00+00:00,1392104
Australia,746080,2022-08-20 00:00:00+00:00,-845943
Australia,3382897,2022-08-20 00:00:00+00:00,2636817
Australia,1115426,2022-08-20 00:00:00+00:00,-2267471
Australia,243094,2022-08-20 00:00:00+00:00,-872332
Australia,94795,2022-08-20 00:00:00+00:00,-148299
Australia,2537147,2022-08-20 00:00:00+00:00,2442352
Australia,200357,2022-08-20 00:00:00+00:00,-2336790
Australia,200570,2022-08-21 00:00:00+00:00,213
Australia,3387881,2022-08-21 00:00:00+00:00,3187311
Australia,94893,2022-08-21 00:00:00+00:00,-3292988
Australia,1593614,2022-08-21 00:00:00+00:00,1498721
Australia,243302,2022-08-21 00:00:00+00:00,-1350312
Australia,2539653,2022-08-21 00:00:00+00:00,2296351
Australia,1115426,2022-08-21 00:00:00+00:00,-1424227
Australia,746910,2022-08-21 00:00:00+00:00,-368516
Australia,1119395,2022-08-22 00:00:00+00:00,372485
Australia,2543202,2022-08-22 00:00:00+00:00,1423807
Australia,243625,2022-08-22 00:00:00+00:00,-2299577
Australia,95029,2022-08-22 00:00:00+00:00,-148596
Australia,1590535,2022-08-22 00:00:00+00:00,1495506
Australia,747842,2022-08-22 00:00:00+00:00,-842693
Australia,3393432,2022-08-22 00:00:00+00:00,2645590
Australia,200828,2022-08-22 00:00:00+00:00,-3192604
Australia,2546561,2022-08-23 00:00:00+00:00,2345733
Australia,747842,2022-08-23 00:00:00+00:00,-1798719
Australia,1593156,2022-08-23 00:00:00+00:00,845314
Australia,95156,2022-08-23 00:00:00+00:00,-1498000
Australia,243939,2022-08-23 00:00:00+00:00,148783
Australia,201089,2022-08-23 00:00:00+00:00,-42850
Australia,3400100,2022-08-23 00:00:00+00:00,3199011
Australia,1121070,2022-08-23 00:00:00+00:00,-2279030
Australia,201338,2022-08-24 00:00:00+00:00,-919732
Australia,95239,2022-08-24 00:00:00+00:00,-106099
Australia,1122412,2022-08-24 00:00:00+00:00,1027173
Australia,244175,2022-08-24 00:00:00+00:00,-878237
Australia,1595372,2022-08-24 00:00:00+00:00,1351197
Australia,2546468,2022-08-24 00:00:00+00:00,951096
Australia,3405870,2022-08-24 00:00:00+00:00,859402
Australia,749665,2022-08-24 00:00:00+00:00,-2656205
Australia,3411500,2022-08-25 00:00:00+00:00,2661835
Australia,201579,2022-08-25 00:00:00+00:00,-3209921
Australia,2552085,2022-08-25 00:00:00+00:00,2350506
Australia,1123826,2022-08-25 00:00:00+00:00,-1428259
Australia,750458,2022-08-25 00:00:00+00:00,-373368
Australia,95344,2022-08-25 00:00:00+00:00,-655114
Australia,1597470,2022-08-25 00:00:00+00:00,1502126
Australia,244474,2022-08-25 00:00:00+00:00,-1352996
Australia,244682,2022-08-26 00:00:00+00:00,208
Australia,1599323,2022-08-26 00:00:00+00:00,1354641
Australia,751084,2022-08-26 00:00:00+00:00,-848239
Australia,201789,2022-08-26 00:00:00+00:00,-549295
Australia,3416226,2022-08-26 00:00:00+00:00,3214437
Australia,95431,2022-08-26 00:00:00+00:00,-3320795
Australia,1124943,2022-08-26 00:00:00+00:00,1029512
Australia,2554435,2022-08-26 00:00:00+00:00,1429492
Australia,3420381,2022-08-27 00:00:00+00:00,865946
Australia,751530,2022-08-27 00:00:00+00:00,-2668851
Australia,201956,2022-08-27 00:00:00+00:00,-549574
Australia,1600452,2022-08-27 00:00:00+00:00,1398496
Australia,2556519,2022-08-27 00:00:00+00:00,956067
Australia,1125989,2022-08-27 00:00:00+00:00,-1430530
Australia,244858,2022-08-27 00:00:00+00:00,-881131
Australia,95483,2022-08-27 00:00:00+00:00,-149375
Australia,202107,2022-08-28 00:00:00+00:00,106624
Australia,3423756,2022-08-28 00:00:00+00:00,3221649
Australia,1126947,2022-08-28 00:00:00+00:00,-2296809
Australia,245031,2022-08-28 00:00:00+00:00,-881916
Australia,2558654,2022-08-28 00:00:00+00:00,2313623
Australia,1601676,2022-08-28 00:00:00+00:00,-956978
Australia,95549,2022-08-28 00:00:00+00:00,-1506127
Australia,752136,2022-08-28 00:00:00+00:00,656587
Australia,245283,2022-08-29 00:00:00+00:00,-506853
Australia,95656,2022-08-29 00:00:00+00:00,-149627
Australia,752904,2022-08-29 00:00:00+00:00,657248
Australia,1128199,2022-08-29 00:00:00+00:00,375295
Australia,3428015,2022-08-29 00:00:00+00:00,2299816
Australia,202308,2022-08-29 00:00:00+00:00,-3225707
Australia,2561590,2022-08-29 00:00:00+00:00,2359282
Australia,1604082,2022-08-29 00:00:00+00:00,-957508
Australia,1129562,2022-08-30 00:00:00+00:00,-474520
Australia,3433433,2022-08-30 00:00:00+00:00,2303871
Australia,202543,2022-08-30 00:00:00+00:00,-3230890
Australia,2564447,2022-08-30 00:00:00+00:00,2361904
Australia,245551,2022-08-30 00:00:00+00:00,-2318896
Australia,1606370,2022-08-30 00:00:00+00:00,1360819
Australia,95765,2022-08-30 00:00:00+00:00,-1510605
Australia,752904,2022-08-30 00:00:00+00:00,657139
Australia,753585,2022-08-31 00:00:00+00:00,681
Australia,2566951,2022-08-31 00:00:00+00:00,1813366
Australia,1608401,2022-08-31 00:00:00+00:00,-958550
Australia,3438117,2022-08-31 00:00:00+00:00,1829716
Australia,245768,2022-08-31 00:00:00+00:00,-3192349
Australia,1130757,2022-08-31 00:00:00+00:00,884989
Australia,95765,2022-08-31 00:00:00+00:00,-1034992
Australia,202737,2022-08-31 00:00:00+00:00,106972
Australia,202895,2022-09-01 00:00:00+00:00,158
Australia,1130757,2022-09-01 00:00:00+00:00,927862
Australia,1610200,2022-09-01 00:00:00+00:00,479443
Australia,245957,2022-09-01 00:00:00+00:00,-1364243
Australia,754249,2022-09-01 00:00:00+00:00,508292
Australia,2569344,2022-09-01 00:00:00+00:00,1815095
Australia,95971,2022-09-01 00:00:00+00:00,-2473373
Australia,3442274,2022-09-01 00:00:00+00:00,3346303
Australia,202895,2022-09-02 00:00:00+00:00,-3239379
Australia,2571357,2022-09-02 00:00:00+00:00,2368462
Australia,95971,2022-09-02 00:00:00+00:00,-2475386
Australia,755363,2022-09-02 00:00:00+00:00,659392
Australia,1610200,2022-09-02 00:00:00+00:00,854837
Australia,3445866,2022-09-02 00:00:00+00:00,1835666
Australia,1133007,2022-09-02 00:00:00+00:00,-2312859
Australia,246135,2022-09-02 00:00:00+00:00,-886872
Australia,95971,2022-09-03 00:00:00+00:00,-150164
Australia,246248,2022-09-03 00:00:00+00:00,150277
Australia,3448746,2022-09-03 00:00:00+00:00,3202498
Australia,1133821,2022-09-03 00:00:00+00:00,-2314925
Australia,755748,2022-09-03 00:00:00+00:00,-378073
Australia,203199,2022-09-03 00:00:00+00:00,-552549
Australia,2572796,2022-09-03 00:00:00+00:00,2369597
Australia,1610200,2022-09-03 00:00:00+00:00,-962596
Australia,2574489,2022-09-04 00:00:00+00:00,964289
Australia,1134556,2022-09-04 00:00:00+00:00,-1439933
Australia,1611208,2022-09-04 00:00:00+00:00,476652
Australia,755748,2022-09-04 00:00:00+00:00,-855460
Australia,203320,2022-09-04 00:00:00+00:00,-552428
Australia,246348,2022-09-04 00:00:00+00:00,43028
Australia,3451076,2022-09-04 00:00:00+00:00,3204728
Australia,96142,2022-09-04 00:00:00+00:00,-3354934
Australia,2576864,2022-09-05 00:00:00+00:00,2480722
Australia,246545,2022-09-05 00:00:00+00:00,-2330319
Australia,1134556,2022-09-05 00:00:00+00:00,888011
Australia,96252,2022-09-05 00:00:00+00:00,-1038304
Australia,203476,2022-09-05 00:00:00+00:00,107224
Australia,1615258,2022-09-05 00:00:00+00:00,1411782
Australia,756189,2022-09-05 00:00:00+00:00,-859069
Australia,3454061,2022-09-05 00:00:00+00:00,2697872
Australia,2579060,2022-09-06 00:00:00+00:00,-875001
Australia,203613,2022-09-06 00:00:00+00:00,-2375447
Australia,96324,2022-09-06 00:00:00+00:00,-107289
Australia,3457721,2022-09-06 00:00:00+00:00,3361397
Australia,1137000,2022-09-06 00:00:00+00:00,-2320721
Australia,757540,2022-09-06 00:00:00+00:00,-379460
Australia,1617036,2022-09-06 00:00:00+00:00,859496
Australia,246706,2022-09-06 00:00:00+00:00,-1370330
Australia,3461037,2022-09-07 00:00:00+00:00,3214331
Australia,757540,2022-09-07 00:00:00+00:00,-2703497
Australia,2581130,2022-09-07 00:00:00+00:00,1823590
Australia,96399,2022-09-07 00:00:00+00:00,-2484731
Australia,1138070,2022-09-07 00:00:00+00:00,1041671
Australia,246706,2022-09-07 00:00:00+00:00,-891364
Australia,1618600,2022-09-07 00:00:00+00:00,1371894
Australia,203786,2022-09-07 00:00:00+00:00,-1414814
Australia,1139054,2022-09-08 00:00:00+00:00,935268
Australia,2583236,2022-09-08 00:00:00+00:00,1444182
Australia,3463759,2022-09-08 00:00:00+00:00,880523
Australia,203786,2022-09-08 00:00:00+00:00,-3259973
Australia,96399,2022-09-08 00:00:00+00:00,-107387
Australia,758216,2022-09-08 00:00:00+00:00,661817
Australia,1620034,2022-09-08 00:00:00+00:00,861818
Australia,246706,2022-09-08 00:00:00+00:00,-1373328
Australia,3463759,2022-09-09 00:00:00+00:00,3217053
Australia,246706,2022-09-09 00:00:00+00:00,-3217053
Australia,1139054,2022-09-09 00:00:00+00:00,892348
Australia,2583208,2022-09-09 00:00:00+00:00,1444154
Australia,96447,2022-09-09 00:00:00+00:00,-2486761
Australia,203680,2022-09-09 00:00:00+00:00,107233
Australia,1620034,2022-09-09 00:00:00+00:00,1416354
Australia,758840,2022-09-09 00:00:00+00:00,-861194
Australia,246706,2022-09-10 00:00:00+00:00,-512134
Australia,3463759,2022-09-10 00:00:00+00:00,3217053
Australia,203680,2022-09-10 00:00:00+00:00,-3260079
Australia,1620034,2022-09-10 00:00:00+00:00,1416354
Australia,96447,2022-09-10 00:00:00+00:00,-1523587
Australia,2586290,2022-09-10 00:00:00+00:00,2489843
Australia,758840,2022-09-10 00:00:00+00:00,-1827450
Australia,1139054,2022-09-10 00:00:00+00:00,380214
Australia,1139054,2022-09-11 00:00:00+00:00,0
Australia,246706,2022-09-11 00:00:00+00:00,-892348
Australia,758840,2022-09-11 00:00:00+00:00,512134
Australia,3463759,2022-09-11 00:00:00+00:00,2704919
Australia,2587732,2022-09-11 00:00:00+00:00,-876027
Australia,96447,2022-09-11 00:00:00+00:00,-2491285
Australia,203680,2022-09-11 00:00:00+00:00,107233
Australia,1622985,2022-09-11 00:00:00+00:00,1419305
Australia,1622985,2022-09-12 00:00:00+00:00,0
Australia,3463759,2022-09-12 00:00:00+00:00,1840774
Australia,1139054,2022-09-12 00:00:00+00:00,-2324705
Australia,2589533,2022-09-12 00:00:00+00:00,1450479
Australia,246706,2022-09-12 00:00:00+00:00,-2342827
Australia,96447,2022-09-12 00:00:00+00:00,-150259
Australia,203680,2022-09-12 00:00:00+00:00,107233
Australia,758840,2022-09-12 00:00:00+00:00,555160
Australia,96447,2022-09-13 00:00:00+00:00,-662393
Australia,758840,2022-09-13 00:00:00+00:00,662393
Australia,3463759,2022-09-13 00:00:00+00:00,2704919
Australia,203680,2022-09-13 00:00:00+00:00,-3260079
Australia,1139054,2022-09-13 00:00:00+00:00,935374
Australia,2591404,2022-09-13 00:00:00+00:00,1452350
Australia,246706,2022-09-13 00:00:00+00:00,-2344698
Australia,1622985,2022-09-13 00:00:00+00:00,1376279
Australia,1622985,2022-09-14 00:00:00+00:00,0
Australia,3463759,2022-09-14 00:00:00+00:00,1840774
Australia,96447,2022-09-14 00:00:00+00:00,-3367312
Australia,2591404,2022-09-14 00:00:00+00:00,2494957
Australia,1139054,2022-09-14 00:00:00+00:00,-1452350
Australia,758840,2022-09-14 00:00:00+00:00,-380214
Australia,246706,2022-09-14 00:00:00+00:00,-512134
Australia,203680,2022-09-14 00:00:00+00:00,-43026
Australia,1145119,2022-09-15 00:00:00+00:00,941439
Australia,1622985,2022-09-15 00:00:00+00:00,477866
Australia,758840,2022-09-15 00:00:00+00:00,-864145
Australia,246706,2022-09-15 00:00:00+00:00,-512134
Australia,2594917,2022-09-15 00:00:00+00:00,2348211
Australia,3481151,2022-09-15 00:00:00+00:00,886234
Australia,96447,2022-09-15 00:00:00+00:00,-3384704
Australia,204471,2022-09-15 00:00:00+00:00,108024
Australia,1622985,2022-09-16 00:00:00+00:00,1418514
Australia,1145119,2022-09-16 00:00:00+00:00,-477866
Australia,762643,2022-09-16 00:00:00+00:00,-382476
Australia,2596241,2022-09-16 00:00:00+00:00,1833598
Australia,3481151,2022-09-16 00:00:00+00:00,884910
Australia,204397,2022-09-16 00:00:00+00:00,-3276754
Australia,96768,2022-09-16 00:00:00+00:00,-107629
Australia,248012,2022-09-16 00:00:00+00:00,151244
Australia,1145119,2022-09-17 00:00:00+00:00,897107
Australia,762643,2022-09-17 00:00:00+00:00,-382476
Australia,1622985,2022-09-17 00:00:00+00:00,860342
Australia,248012,2022-09-17 00:00:00+00:00,-1374973
Australia,2597370,2022-09-17 00:00:00+00:00,2349358
Australia,96768,2022-09-17 00:00:00+00:00,-2500602
Australia,3481151,2022-09-17 00:00:00+00:00,3384383
Australia,204397,2022-09-17 00:00:00+00:00,-3276754
Australia,204397,2022-09-18 00:00:00+00:00,0
Australia,2598538,2022-09-18 00:00:00+00:00,2394141
Australia,762643,2022-09-18 00:00:00+00:00,-1835895
Australia,96768,2022-09-18 00:00:00+00:00,-665875
Australia,1145119,2022-09-18 00:00:00+00:00,1048351
Australia,248012,2022-09-18 00:00:00+00:00,-897107
Australia,1622985,2022-09-18 00:00:00+00:00,1374973
Australia,3481151,2022-09-18 00:00:00+00:00,1858166
Australia,1622985,2022-09-19 00:00:00+00:00,-1858166
Australia,2600166,2022-09-19 00:00:00+00:00,977181
Australia,1145119,2022-09-19 00:00:00+00:00,-1455047
Australia,204397,2022-09-19 00:00:00+00:00,-940722
Australia,762643,2022-09-19 00:00:00+00:00,558246
Australia,248012,2022-09-19 00:00:00+00:00,-514631
Australia,3481151,2022-09-19 00:00:00+00:00,3233139
Australia,96768,2022-09-19 00:00:00+00:00,-3384383
Australia,248012,2022-09-20 00:00:00+00:00,151244
Australia,3481151,2022-09-20 00:00:00+00:00,3233139
Australia,2601734,2022-09-20 00:00:00+00:00,-879417
Australia,204397,2022-09-20 00:00:00+00:00,-2397337
Australia,1622985,2022-09-20 00:00:00+00:00,1418588
Australia,1145119,2022-09-20 00:00:00+00:00,-477866
Australia,762643,2022-09-20 00:00:00+00:00,-382476
Australia,96768,2022-09-20 00:00:00+00:00,-665875
Australia,1145119,2022-09-21 00:00:00+00:00,1048351
Australia,204397,2022-09-21 00:00:00+00:00,-940722
Australia,3481151,2022-09-21 00:00:00+00:00,3276754
Australia,1622985,2022-09-21 00:00:00+00:00,-1858166
Australia,2603226,2022-09-21 00:00:00+00:00,980241
Australia,762643,2022-09-21 00:00:00+00:00,-1840583
Australia,248012,2022-09-21 00:00:00+00:00,-514631
Australia,96768,2022-09-21 00:00:00+00:00,-151244
Australia,205128,2022-09-22 00:00:00+00:00,108360
Australia,2604039,2022-09-22 00:00:00+00:00,2398911
Australia,1150133,2022-09-22 00:00:00+00:00,-1453906
Australia,97080,2022-09-22 00:00:00+00:00,-1053053
Australia,248012,2022-09-22 00:00:00+00:00,150932
Australia,3495306,2022-09-22 00:00:00+00:00,3247294
Australia,1634219,2022-09-22 00:00:00+00:00,-1861087
Australia,765857,2022-09-22 00:00:00+00:00,-868362
Australia,1634219,2022-09-23 00:00:00+00:00,868362
Australia,1150133,2022-09-23 00:00:00+00:00,-484086
Australia,248905,2022-09-23 00:00:00+00:00,-901228
Australia,3495306,2022-09-23 00:00:00+00:00,3246401
Australia,2605163,2022-09-23 00:00:00+00:00,-890143
Australia,97080,2022-09-23 00:00:00+00:00,-2508083
Australia,205128,2022-09-23 00:00:00+00:00,108048
Australia,765857,2022-09-23 00:00:00+00:00,560729
Australia,205128,2022-09-24 00:00:00+00:00,-560729
Australia,3495306,2022-09-24 00:00:00+00:00,3290178
Australia,97080,2022-09-24 00:00:00+00:00,-3398226
Australia,248905,2022-09-24 00:00:00+00:00,151825
Australia,2605163,2022-09-24 00:00:00+00:00,2356258
Australia,765857,2022-09-24 00:00:00+00:00,-1839306
Australia,1150133,2022-09-24 00:00:00+00:00,384276
Australia,1634219,2022-09-24 00:00:00+00:00,484086
Australia,765857,2022-09-25 00:00:00+00:00,-868362
Australia,3495306,2022-09-25 00:00:00+00:00,2729449
Australia,2607567,2022-09-25 00:00:00+00:00,-887739
Australia,1634219,2022-09-25 00:00:00+00:00,-973348
Australia,1150133,2022-09-25 00:00:00+00:00,-484086
Australia,205128,2022-09-25 00:00:00+00:00,-945005
Australia,97080,2022-09-25 00:00:00+00:00,-108048
Australia,248905,2022-09-25 00:00:00+00:00,151825
Australia,1150133,2022-09-26 00:00:00+00:00,901228
Australia,2609329,2022-09-26 00:00:00+00:00,1459196
Australia,3495306,2022-09-26 00:00:00+00:00,885977
Australia,205128,2022-09-26 00:00:00+00:00,-3290178
Australia,1634219,2022-09-26 00:00:00+00:00,1429091
Australia,97080,2022-09-26 00:00:00+00:00,-1537139
Australia,248905,2022-09-26 00:00:00+00:00,151825
Australia,765857,2022-09-26 00:00:00+00:00,516952
Australia,1150133,2022-09-27 00:00:00+00:00,384276
Australia,1634219,2022-09-27 00:00:00+00:00,484086
Australia,765857,2022-09-27 00:00:00+00:00,-868362
Australia,2610959,2022-09-27 00:00:00+00:00,1845102
Australia,205128,2022-09-27 00:00:00+00:00,-2405831
Australia,97080,2022-09-27 00:00:00+00:00,-108048
Australia,3495306,2022-09-27 00:00:00+00:00,3398226
Australia,248905,2022-09-27 00:00:00+00:00,-3246401
Australia,97080,2022-09-28 00:00:00+00:00,-151825
Australia,1150133,2022-09-28 00:00:00+00:00,1053053
Australia,205128,2022-09-28 00:00:00+00:00,-945005
Australia,3495306,2022-09-28 00:00:00+00:00,3290178
Australia,248905,2022-09-28 00:00:00+00:00,-3246401
Australia,765857,2022-09-28 00:00:00+00:00,516952
Australia,1634219,2022-09-28 00:00:00+00:00,868362
Australia,2612611,2022-09-28 00:00:00+00:00,978392
Australia,205752,2022-09-29 00:00:00+00:00,-2406859
Australia,2613497,2022-09-29 00:00:00+00:00,2407745
Australia,97080,2022-09-29 00:00:00+00:00,-2516417
Australia,769187,2022-09-29 00:00:00+00:00,672107
Australia,1641389,2022-09-29 00:00:00+00:00,872202
Australia,1154732,2022-09-29 00:00:00+00:00,-486657
Australia,3507880,2022-09-29 00:00:00+00:00,2353148
Australia,248905,2022-09-29 00:00:00+00:00,-3258975
Australia,2613835,2022-09-30 00:00:00+00:00,2364930
Australia,205752,2022-09-30 00:00:00+00:00,-2408083
Australia,1641389,2022-09-30 00:00:00+00:00,1435637
Australia,3507880,2022-09-30 00:00:00+00:00,1866491
Australia,249621,2022-09-30 00:00:00+00:00,-3258259
Australia,97483,2022-09-30 00:00:00+00:00,-152138
Australia,768961,2022-09-30 00:00:00+00:00,671478
Australia,1154732,2022-09-30 00:00:00+00:00,385771
Australia,1154732,2022-10-01 00:00:00+00:00,0
Australia,249621,2022-10-01 00:00:00+00:00,-905111
Australia,1641389,2022-10-01 00:00:00+00:00,1391768
Australia,205752,2022-10-01 00:00:00+00:00,-1435637
Australia,2614813,2022-10-01 00:00:00+00:00,2409061
Australia,768961,2022-10-01 00:00:00+00:00,-1845852
Australia,3507880,2022-10-01 00:00:00+00:00,2738919
Australia,97483,2022-10-01 00:00:00+00:00,-3410397
Australia,3507880,2022-10-02 00:00:00+00:00,3410397
Australia,205752,2022-10-02 00:00:00+00:00,-3302128
Australia,768961,2022-10-02 00:00:00+00:00,563209
Australia,97483,2022-10-02 00:00:00+00:00,-671478
Australia,1154732,2022-10-02 00:00:00+00:00,1057249
Australia,2615921,2022-10-02 00:00:00+00:00,1461189
Australia,1641389,2022-10-02 00:00:00+00:00,-974532
Australia,249621,2022-10-02 00:00:00+00:00,-1391768
Australia,205752,2022-10-03 00:00:00+00:00,-43869
Australia,2617377,2022-10-03 00:00:00+00:00,2411625
Australia,3507880,2022-10-03 00:00:00+00:00,890503
Australia,1154732,2022-10-03 00:00:00+00:00,-2353148
Australia,97483,2022-10-03 00:00:00+00:00,-1057249
Australia,768961,2022-10-03 00:00:00+00:00,671478
Australia,249621,2022-10-03 00:00:00+00:00,-519340
Australia,1641389,2022-10-03 00:00:00+00:00,1391768
Australia,1154732,2022-10-04 00:00:00+00:00,-486657
Australia,249621,2022-10-04 00:00:00+00:00,-905111
Australia,205752,2022-10-04 00:00:00+00:00,-43869
Australia,1641389,2022-10-04 00:00:00+00:00,1435637
Australia,3507880,2022-10-04 00:00:00+00:00,1866491
Australia,97483,2022-10-04 00:00:00+00:00,-3410397
Australia,768961,2022-10-04 00:00:00+00:00,671478
Australia,2618909,2022-10-04 00:00:00+00:00,1849948
Australia,97483,2022-10-05 00:00:00+00:00,-2521426
Australia,768961,2022-10-05 00:00:00+00:00,671478
Australia,1641389,2022-10-05 00:00:00+00:00,872428
Australia,249621,2022-10-05 00:00:00+00:00,-1391768
Australia,205752,2022-10-05 00:00:00+00:00,-43869
Australia,3507880,2022-10-05 00:00:00+00:00,3302128
Australia,2620352,2022-10-05 00:00:00+00:00,-887528
Australia,1154732,2022-10-05 00:00:00+00:00,-1465620
Australia,1649359,2022-10-06 00:00:00+00:00,494627
Australia,205752,2022-10-06 00:00:00+00:00,-1443607
Australia,250332,2022-10-06 00:00:00+00:00,44580
