Country,Confirmed,Date,New Cases,Seven_Day_Average
United Kingdom,23898485,2022-10-27 00:00:00+00:00,42963,6137.57
United Kingdom,23898485,2022-10-28 00:00:00+00:00,0,6137.57
United Kingdom,23898485,2022-10-29 00:00:00+00:00,0,6137.57
United Kingdom,23898485,2022-10-30 00:00:00+00:00,0,6137.57
United Kingdom,23898485,2022-10-31 00:00:00+00:00,0,6137.57
United Kingdom,23898485,2022-11-01 00:00:00+00:00,0,6137.57
United Kingdom,23898485,2022-11-02 00:00:00+00:00,0,6137.57
United Kingdom,23930037,2022-11-03 00:00:00+00:00,31552,4507.43
United Kingdom,23930037,2022-11-04 00:00:00+00:00,0,4507.43
United Kingdom,23930037,2022-11-05 00:00:00+00:00,0,4507.43
United Kingdom,23930037,2022-11-06 00:00:00+00:00,0,4507.43
United Kingdom,23930037,2022-11-07 00:00:00+00:00,0,4507.43
United Kingdom,23930037,2022-11-08 00:00:00+00:00,0,4507.43
United Kingdom,23930037,2022-11-09 00:00:00+00:00,0,4507.43
United Kingdom,23954192,2022-11-10 00:00:00+00:00,24155,3450.71
United Kingdom,23954192,2022-11-11 00:00:00+00:00,0,3450.71
United Kingdom,23954192,2022-11-12 00:00:00+00:00,0,3450.71
United Kingdom,23954192,2022-11-13 00:00:00+00:00,0,3450.71
United Kingdom,23954192,2022-11-14 00:00:00+00:00,0,3450.71
United Kingdom,23954192,2022-11-15 00:00:00+00:00,0,3450.71
United Kingdom,23954192,2022-11-16 00:00:00+00:00,0,3450.71
United Kingdom,23977633,2022-11-17 00:00:00+00:00,23441,3348.71
United Kingdom,23977633,2022-11-18 00:00:00+00:00,0,3348.71
United Kingdom,23977633,2022-11-19 00:00:00+00:00,0,3348.71
United Kingdom,23977633,2022-11-20 00:00:00+00:00,0,3348.71
United Kingdom,23977633,2022-11-21 00:00:00+00:00,0,3348.71
United Kingdom,23977633,2022-11-22 00:00:00+00:00,0,3348.71
United Kingdom,23977633,2022-11-23 00:00:00+00:00,0,3348.71
United Kingdom,23998168,2022-11-24 00:00:00+00:00,20535,2933.57
United Kingdom,23998168,2022-11-25 00:00:00+00:00,0,2933.57
United Kingdom,23998168,2022-11-26 00:00:00+00:00,0,2933.57
United Kingdom,23998168,2022-11-27 00:00:00+00:00,0,2933.57
United Kingdom,23998168,2022-11-28 00:00:00+00:00,0,2933.57
United Kingdom,23998168,2022-11-29 00:00:00+00:00,0,2933.57
United Kingdom,23998168,2022-11-30 00:00:00+00:00,0,2933.57
United Kingdom,24024742,2022-12-01 00:00:00+00:00,26574,3796.29
United Kingdom,24024742,2022-12-02 00:00:00+00:00,0,3796.29
United Kingdom,24024742,2022-12-03 00:00:00+00:00,0,3796.29
United Kingdom,24024742,2022-12-04 00:00:00+00:00,0,3796.29
United Kingdom,24024742,2022-12-05 00:00:00+00:00,0,3796.29
United Kingdom,24024742,2022-12-06 00:00:00+00:00,0,3796.29
United Kingdom,24024742,2022-12-07 00:00:00+00:00,0,3796.29
United Kingdom,24053572,2022-12-08 00:00:00+00:00,28830,4118.57
United Kingdom,24053572,2022-12-09 00:00:00+00:00,0,4118.57
United Kingdom,24053572,2022-12-10 00:00:00+00:00,0,4118.57
United Kingdom,24053572,2022-12-11 00:00:00+00:00,0,4118.57
United Kingdom,24053572,2022-12-12 00:00:00+00:00,0,4118.57
United Kingdom,24053572,2022-12-13 00:00:00+00:00,0,4118.57
United Kingdom,24053572,2022-12-14 00:00:00+00:00,0,4118.57
United Kingdom,24089038,2022-12-15 00:00:00+00:00,35466,5066.57
United Kingdom,24089038,2022-12-16 00:00:00+00:00,0,5066.57
United Kingdom,24089038,2022-12-17 00:00:00+00:00,0,5066.57
United Kingdom,24089038,2022-12-18 00:00:00+00:00,0,5066.57
United Kingdom,24089038,2022-12-19 00:00:00+00:00,0,5066.57
United Kingdom,24089038,2022-12-20 00:00:00+00:00,0,5066.57
United Kingdom,24089038,2022-12-21 00:00:00+00:00,0,5066.57
United Kingdom,24135080,2022-12-22 00:00:00+00:00,46042,6577.43
United Kingdom,24135080,2022-12-23 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-24 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-25 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-26 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-27 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-28 00:00:00+00:00,0,6577.43
United Kingdom,24135080,2022-12-29 00:00:00+00:00,0,0
United Kingdom,24135080,2022-12-30 00:00:00+00:00,0,0
United Kingdom,24135080,2022-12-31 00:00:00+00:00,0,0
United Kingdom,24135080,2023-01-01 00:00:00+00:00,0,0
United Kingdom,24135080,2023-01-02 00:00:00+00:00,0,0
United Kingdom,24135080,2023-01-03 00:00:00+00:00,0,0
United Kingdom,24135080,2023-01-04 00:00:00+00:00,0,0
United Kingdom,24210127,2023-01-05 00:00:00+00:00,75047,10721
United Kingdom,24210127,2023-01-06 00:00:00+00:00,0,10721
United Kingdom,24210127,2023-01-07 00:00:00+00:00,0,10721
Japan,2,2020-01-22 00:00:00+00:00,2,2
Japan,2,2020-01-23 00:00:00+00:00,0,1
Japan,2,2020-01-24 00:00:00+00:00,0,0.67
Japan,2,2020-01-25 00:00:00+00:00,0,0.5
Japan,4,2020-01-26 00:00:00+00:00,2,0.8
Japan,4,2020-01-27 00:00:00+00:00,0,0.67
Japan,7,2020-01-28 00:00:00+00:00,3,1
Japan,7,2020-01-29 00:00:00+00:00,0,0.71
Japan,11,2020-01-30 00:00:00+00:00,4,1.29
Japan,15,2020-01-31 00:00:00+00:00,4,1.86
Japan,20,2020-02-01 00:00:00+00:00,5,2.57
Japan,20,2020-02-02 00:00:00+00:00,0,2.29
Japan,20,2020-02-03 00:00:00+00:00,0,2.29
Japan,22,2020-02-04 00:00:00+00:00,2,2.14
Japan,23,2020-02-05 00:00:00+00:00,1,2.29
Japan,23,2020-02-06 00:00:00+00:00,0,1.71
Japan,23,2020-02-07 00:00:00+00:00,0,1.14
Japan,24,2020-02-08 00:00:00+00:00,1,0.57
Japan,24,2020-02-09 00:00:00+00:00,0,0.57
Japan,26,2020-02-10 00:00:00+00:00,2,0.86
Japan,27,2020-02-11 00:00:00+00:00,1,0.71
Japan,28,2020-02-12 00:00:00+00:00,1,0.71
Japan,33,2020-02-13 00:00:00+00:00,5,1.43
Japan,43,2020-02-14 00:00:00+00:00,10,2.86
Japan,54,2020-02-15 00:00:00+00:00,11,4.29
Japan,60,2020-02-16 00:00:00+00:00,6,5.14
Japan,67,2020-02-17 00:00:00+00:00,7,5.86
Japan,79,2020-02-18 00:00:00+00:00,12,7.43
Japan,85,2020-02-19 00:00:00+00:00,6,8.14
Japan,95,2020-02-20 00:00:00+00:00,10,8.86
Japan,112,2020-02-21 00:00:00+00:00,17,9.86
Japan,137,2020-02-22 00:00:00+00:00,25,11.86
Japan,149,2020-02-23 00:00:00+00:00,12,12.71
Japan,160,2020-02-24 00:00:00+00:00,11,13.29
Japan,173,2020-02-25 00:00:00+00:00,13,13.43
Japan,192,2020-02-26 00:00:00+00:00,19,15.29
Japan,218,2020-02-27 00:00:00+00:00,26,17.57
Japan,236,2020-02-28 00:00:00+00:00,18,17.71
Japan,245,2020-02-29 00:00:00+00:00,9,15.43
Japan,259,2020-03-01 00:00:00+00:00,14,15.71
Japan,278,2020-03-02 00:00:00+00:00,19,16.86
Japan,298,2020-03-03 00:00:00+00:00,20,17.86
Japan,333,2020-03-04 00:00:00+00:00,35,20.14
Japan,365,2020-03-05 00:00:00+00:00,32,21
Japan,420,2020-03-06 00:00:00+00:00,55,26.29
Japan,466,2020-03-07 00:00:00+00:00,46,31.57
Japan,499,2020-03-08 00:00:00+00:00,33,34.29
Japan,527,2020-03-09 00:00:00+00:00,28,35.57
Japan,585,2020-03-10 00:00:00+00:00,58,41
Japan,640,2020-03-11 00:00:00+00:00,55,43.86
Japan,696,2020-03-12 00:00:00+00:00,56,47.29
Japan,733,2020-03-13 00:00:00+00:00,37,44.71
Japan,795,2020-03-14 00:00:00+00:00,62,47
Japan,826,2020-03-15 00:00:00+00:00,31,46.71
Japan,843,2020-03-16 00:00:00+00:00,17,45.14
Japan,893,2020-03-17 00:00:00+00:00,50,44
Japan,928,2020-03-18 00:00:00+00:00,35,41.14
Japan,968,2020-03-19 00:00:00+00:00,40,38.86
Japan,1022,2020-03-20 00:00:00+00:00,54,41.29
Japan,1059,2020-03-21 00:00:00+00:00,37,37.71
Japan,1104,2020-03-22 00:00:00+00:00,45,39.71
Japan,1144,2020-03-23 00:00:00+00:00,40,43
Japan,1217,2020-03-24 00:00:00+00:00,73,46.29
Japan,1314,2020-03-25 00:00:00+00:00,97,55.14
Japan,1416,2020-03-26 00:00:00+00:00,102,64
Japan,1530,2020-03-27 00:00:00+00:00,114,72.57
Japan,1728,2020-03-28 00:00:00+00:00,198,95.57
Japan,1907,2020-03-29 00:00:00+00:00,179,114.71
Japan,2001,2020-03-30 00:00:00+00:00,94,122.43
Japan,2255,2020-03-31 00:00:00+00:00,254,148.29
Japan,2535,2020-04-01 00:00:00+00:00,280,174.43
Japan,2818,2020-04-02 00:00:00+00:00,283,200.29
Japan,3154,2020-04-03 00:00:00+00:00,336,232
Japan,3525,2020-04-04 00:00:00+00:00,371,256.71
Japan,3876,2020-04-05 00:00:00+00:00,351,281.29
Japan,4110,2020-04-06 00:00:00+00:00,234,301.29
Japan,4485,2020-04-07 00:00:00+00:00,375,318.57
Japan,5020,2020-04-08 00:00:00+00:00,535,355
Japan,5614,2020-04-09 00:00:00+00:00,594,399.43
Japan,6250,2020-04-10 00:00:00+00:00,636,442.29
Japan,6951,2020-04-11 00:00:00+00:00,701,489.43
Japan,7473,2020-04-12 00:00:00+00:00,522,513.86
Japan,7773,2020-04-13 00:00:00+00:00,300,523.29
Japan,8277,2020-04-14 00:00:00+00:00,504,541.71
Japan,8835,2020-04-15 00:00:00+00:00,558,545
Japan,9398,2020-04-16 00:00:00+00:00,563,540.57
Japan,9958,2020-04-17 00:00:00+00:00,560,529.71
Japan,10548,2020-04-18 00:00:00+00:00,590,513.86
Japan,10914,2020-04-19 00:00:00+00:00,366,491.57
Japan,11258,2020-04-20 00:00:00+00:00,344,497.86
Japan,11641,2020-04-21 00:00:00+00:00,383,480.57
Japan,12037,2020-04-22 00:00:00+00:00,396,457.43
Japan,12469,2020-04-23 00:00:00+00:00,432,438.71
Japan,12854,2020-04-24 00:00:00+00:00,385,413.71
Japan,13186,2020-04-25 00:00:00+00:00,332,376.86
Japan,13405,2020-04-26 00:00:00+00:00,219,355.86
Japan,13576,2020-04-27 00:00:00+00:00,171,331.14
Japan,13860,2020-04-28 00:00:00+00:00,284,317
Japan,14076,2020-04-29 00:00:00+00:00,216,291.29
Japan,14284,2020-04-30 00:00:00+00:00,208,259.29
Japan,14558,2020-05-01 00:00:00+00:00,274,243.43
Japan,14861,2020-05-02 00:00:00+00:00,303,239.29
Japan,15061,2020-05-03 00:00:00+00:00,200,236.57
Japan,15229,2020-05-04 00:00:00+00:00,168,236.14
Japan,15354,2020-05-05 00:00:00+00:00,125,213.43
Japan,15455,2020-05-06 00:00:00+00:00,101,197
Japan,15553,2020-05-07 00:00:00+00:00,98,181.29
Japan,15640,2020-05-08 00:00:00+00:00,87,154.57
Japan,15755,2020-05-09 00:00:00+00:00,115,127.71
Japan,15824,2020-05-10 00:00:00+00:00,69,109
Japan,15861,2020-05-11 00:00:00+00:00,37,90.29
Japan,15948,2020-05-12 00:00:00+00:00,87,84.86
Japan,15998,2020-05-13 00:00:00+00:00,50,77.57
Japan,16096,2020-05-14 00:00:00+00:00,98,77.57
Japan,16148,2020-05-15 00:00:00+00:00,52,72.57
Japan,16202,2020-05-16 00:00:00+00:00,54,63.86
Japan,16226,2020-05-17 00:00:00+00:00,24,57.43
Japan,16259,2020-05-18 00:00:00+00:00,33,56.86
Japan,16287,2020-05-19 00:00:00+00:00,28,48.43
Japan,16321,2020-05-20 00:00:00+00:00,34,46.14
Japan,16362,2020-05-21 00:00:00+00:00,41,38
Japan,16385,2020-05-22 00:00:00+00:00,23,33.86
Japan,16410,2020-05-23 00:00:00+00:00,25,29.71
Japan,16451,2020-05-24 00:00:00+00:00,41,32.14
Japan,16472,2020-05-25 00:00:00+00:00,21,30.43
Japan,16502,2020-05-26 00:00:00+00:00,30,30.71
Japan,16528,2020-05-27 00:00:00+00:00,26,29.57
Japan,16588,2020-05-28 00:00:00+00:00,60,32.29
Japan,16661,2020-05-29 00:00:00+00:00,73,39.43
Japan,16706,2020-05-30 00:00:00+00:00,45,42.29
Japan,16741,2020-05-31 00:00:00+00:00,35,41.43
Japan,16778,2020-06-01 00:00:00+00:00,37,43.71
Japan,16829,2020-06-02 00:00:00+00:00,51,46.71
Japan,16858,2020-06-03 00:00:00+00:00,29,47.14
Japan,16902,2020-06-04 00:00:00+00:00,44,44.86
Japan,16949,2020-06-05 00:00:00+00:00,47,41.14
Japan,16995,2020-06-06 00:00:00+00:00,46,41.29
Japan,17033,2020-06-07 00:00:00+00:00,38,41.71
Japan,17054,2020-06-08 00:00:00+00:00,21,39.43
Japan,17099,2020-06-09 00:00:00+00:00,45,38.57
Japan,17135,2020-06-10 00:00:00+00:00,36,39.57
Japan,17179,2020-06-11 00:00:00+00:00,44,39.57
Japan,17240,2020-06-12 00:00:00+00:00,61,41.57
Japan,17285,2020-06-13 00:00:00+00:00,45,41.43
Japan,17360,2020-06-14 00:00:00+00:00,75,46.71
Japan,17432,2020-06-15 00:00:00+00:00,72,54
Japan,17474,2020-06-16 00:00:00+00:00,42,53.57
Japan,17520,2020-06-17 00:00:00+00:00,46,55
Japan,17589,2020-06-18 00:00:00+00:00,69,58.57
Japan,17650,2020-06-19 00:00:00+00:00,61,58.57
Japan,17714,2020-06-20 00:00:00+00:00,64,61.29
Japan,17769,2020-06-21 00:00:00+00:00,55,58.43
Japan,17812,2020-06-22 00:00:00+00:00,43,54.29
Japan,17869,2020-06-23 00:00:00+00:00,57,56.43
Japan,17965,2020-06-24 00:00:00+00:00,96,63.57
Japan,18047,2020-06-25 00:00:00+00:00,82,65.43
Japan,18152,2020-06-26 00:00:00+00:00,105,71.71
Japan,18244,2020-06-27 00:00:00+00:00,92,75.71
Japan,18357,2020-06-28 00:00:00+00:00,113,84
Japan,18467,2020-06-29 00:00:00+00:00,110,93.57
Japan,18605,2020-06-30 00:00:00+00:00,138,105.14
Japan,18732,2020-07-01 00:00:00+00:00,127,109.57
Japan,18926,2020-07-02 00:00:00+00:00,194,125.57
Japan,19176,2020-07-03 00:00:00+00:00,250,146.29
Japan,19450,2020-07-04 00:00:00+00:00,274,172.29
Japan,19658,2020-07-05 00:00:00+00:00,208,185.86
Japan,19834,2020-07-06 00:00:00+00:00,176,195.29
Japan,20042,2020-07-07 00:00:00+00:00,208,205.29
Japan,20249,2020-07-08 00:00:00+00:00,207,216.71
Japan,20604,2020-07-09 00:00:00+00:00,355,239.71
Japan,21034,2020-07-10 00:00:00+00:00,430,265.43
Japan,21420,2020-07-11 00:00:00+00:00,386,281.43
Japan,21827,2020-07-12 00:00:00+00:00,407,309.86
Japan,22086,2020-07-13 00:00:00+00:00,259,321.71
Japan,22419,2020-07-14 00:00:00+00:00,333,339.57
Japan,22869,2020-07-15 00:00:00+00:00,450,374.29
Japan,23493,2020-07-16 00:00:00+00:00,624,412.71
Japan,24090,2020-07-17 00:00:00+00:00,597,436.57
Japan,24751,2020-07-18 00:00:00+00:00,661,475.86
Japan,25262,2020-07-19 00:00:00+00:00,511,490.71
Japan,25680,2020-07-20 00:00:00+00:00,418,513.43
Japan,26312,2020-07-21 00:00:00+00:00,632,556.14
Japan,27107,2020-07-22 00:00:00+00:00,795,605.43
Japan,28088,2020-07-23 00:00:00+00:00,981,656.43
Japan,28867,2020-07-24 00:00:00+00:00,779,682.43
Japan,29668,2020-07-25 00:00:00+00:00,801,702.43
Japan,30507,2020-07-26 00:00:00+00:00,839,749.29
Japan,31107,2020-07-27 00:00:00+00:00,600,775.29
Japan,32092,2020-07-28 00:00:00+00:00,985,825.71
Japan,33362,2020-07-29 00:00:00+00:00,1270,893.57
Japan,34670,2020-07-30 00:00:00+00:00,1308,940.29
Japan,36256,2020-07-31 00:00:00+00:00,1586,1055.57
Japan,37790,2020-08-01 00:00:00+00:00,1534,1160.29
Japan,39121,2020-08-02 00:00:00+00:00,1331,1230.57
Japan,40086,2020-08-03 00:00:00+00:00,965,1282.71
Japan,41332,2020-08-04 00:00:00+00:00,1246,1320
Japan,42687,2020-08-05 00:00:00+00:00,1355,1332.14
Japan,44172,2020-08-06 00:00:00+00:00,1485,1357.43
Japan,45777,2020-08-07 00:00:00+00:00,1605,1360.14
Japan,47348,2020-08-08 00:00:00+00:00,1571,1365.43
Japan,48789,2020-08-09 00:00:00+00:00,1441,1381.14
Japan,49627,2020-08-10 00:00:00+00:00,838,1363
Japan,50324,2020-08-11 00:00:00+00:00,697,1284.57
Japan,51303,2020-08-12 00:00:00+00:00,979,1230.86
Japan,52475,2020-08-13 00:00:00+00:00,1172,1186.14
Japan,53831,2020-08-14 00:00:00+00:00,1356,1150.57
Japan,55062,2020-08-15 00:00:00+00:00,1231,1102
Japan,56079,2020-08-16 00:00:00+00:00,1017,1041.43
Japan,56726,2020-08-17 00:00:00+00:00,647,1014.14
Japan,57642,2020-08-18 00:00:00+00:00,916,1045.43
Japan,58712,2020-08-19 00:00:00+00:00,1070,1058.43
Japan,59890,2020-08-20 00:00:00+00:00,1178,1059.29
Japan,60927,2020-08-21 00:00:00+00:00,1037,1013.71
Japan,61911,2020-08-22 00:00:00+00:00,984,978.43
Japan,62655,2020-08-23 00:00:00+00:00,744,939.43
Japan,63148,2020-08-24 00:00:00+00:00,493,917.43
Japan,63863,2020-08-25 00:00:00+00:00,715,888.71
Japan,64766,2020-08-26 00:00:00+00:00,903,864.86
Japan,65629,2020-08-27 00:00:00+00:00,863,819.86
Japan,66505,2020-08-28 00:00:00+00:00,876,796.86
Japan,67349,2020-08-29 00:00:00+00:00,844,776.86
Japan,67949,2020-08-30 00:00:00+00:00,600,756.29
Japan,68385,2020-08-31 00:00:00+00:00,436,748.14
Japan,69018,2020-09-01 00:00:00+00:00,633,736.43
Japan,69610,2020-09-02 00:00:00+00:00,592,692
Japan,70267,2020-09-03 00:00:00+00:00,657,662.57
Japan,70854,2020-09-04 00:00:00+00:00,587,621.29
Japan,71452,2020-09-05 00:00:00+00:00,598,586.14
Japan,71903,2020-09-06 00:00:00+00:00,451,564.86
Japan,72194,2020-09-07 00:00:00+00:00,291,544.14
Japan,72703,2020-09-08 00:00:00+00:00,509,526.43
Japan,73211,2020-09-09 00:00:00+00:00,508,514.43
Japan,73923,2020-09-10 00:00:00+00:00,712,522.29
Japan,74565,2020-09-11 00:00:00+00:00,642,530.14
Japan,75211,2020-09-12 00:00:00+00:00,646,537
Japan,75650,2020-09-13 00:00:00+00:00,439,535.29
Japan,75916,2020-09-14 00:00:00+00:00,266,531.71
Japan,76447,2020-09-15 00:00:00+00:00,531,534.86
Japan,76998,2020-09-16 00:00:00+00:00,551,541
Japan,77487,2020-09-17 00:00:00+00:00,489,509.14
Japan,78059,2020-09-18 00:00:00+00:00,572,499.14
Japan,78655,2020-09-19 00:00:00+00:00,596,492
Japan,79135,2020-09-20 00:00:00+00:00,480,497.86
Japan,79445,2020-09-21 00:00:00+00:00,310,504.14
Japan,79776,2020-09-22 00:00:00+00:00,331,475.57
Japan,79995,2020-09-23 00:00:00+00:00,219,428.14
Japan,80477,2020-09-24 00:00:00+00:00,482,427.14
Japan,81050,2020-09-25 00:00:00+00:00,573,427.29
Japan,81689,2020-09-26 00:00:00+00:00,639,433.43
Japan,82174,2020-09-27 00:00:00+00:00,485,434.14
Japan,82476,2020-09-28 00:00:00+00:00,302,433
Japan,83003,2020-09-29 00:00:00+00:00,527,461
Japan,83579,2020-09-30 00:00:00+00:00,576,512
Japan,84212,2020-10-01 00:00:00+00:00,633,533.57
Japan,84754,2020-10-02 00:00:00+00:00,542,529.14
Japan,85328,2020-10-03 00:00:00+00:00,574,519.86
Japan,85728,2020-10-04 00:00:00+00:00,400,507.71
Japan,86007,2020-10-05 00:00:00+00:00,279,504.43
Japan,86507,2020-10-06 00:00:00+00:00,500,500.57
Japan,87013,2020-10-07 00:00:00+00:00,506,490.57
Japan,87640,2020-10-08 00:00:00+00:00,627,489.71
Japan,88243,2020-10-09 00:00:00+00:00,603,498.43
Japan,88921,2020-10-10 00:00:00+00:00,678,513.29
Japan,89357,2020-10-11 00:00:00+00:00,436,518.43
Japan,89635,2020-10-12 00:00:00+00:00,278,518.29
Japan,90133,2020-10-13 00:00:00+00:00,498,518
Japan,90685,2020-10-14 00:00:00+00:00,552,524.57
Japan,91393,2020-10-15 00:00:00+00:00,708,536.14
Japan,92032,2020-10-16 00:00:00+00:00,639,541.29
Japan,92655,2020-10-17 00:00:00+00:00,623,533.43
Japan,93085,2020-10-18 00:00:00+00:00,430,532.57
Japan,93401,2020-10-19 00:00:00+00:00,316,538
Japan,93882,2020-10-20 00:00:00+00:00,481,535.57
Japan,94497,2020-10-21 00:00:00+00:00,615,544.57
Japan,95113,2020-10-22 00:00:00+00:00,616,531.43
Japan,95858,2020-10-23 00:00:00+00:00,745,546.57
Japan,96584,2020-10-24 00:00:00+00:00,726,561.29
Japan,97077,2020-10-25 00:00:00+00:00,493,570.29
Japan,97487,2020-10-26 00:00:00+00:00,410,583.71
Japan,98133,2020-10-27 00:00:00+00:00,646,607.29
Japan,98864,2020-10-28 00:00:00+00:00,731,623.86
Japan,99672,2020-10-29 00:00:00+00:00,808,651.29
Japan,100446,2020-10-30 00:00:00+00:00,774,655.43
Japan,101323,2020-10-31 00:00:00+00:00,877,677
Japan,101936,2020-11-01 00:00:00+00:00,613,694.14
Japan,102423,2020-11-02 00:00:00+00:00,487,705.14
Japan,103288,2020-11-03 00:00:00+00:00,865,736.43
Japan,103912,2020-11-04 00:00:00+00:00,624,721.14
Japan,104960,2020-11-05 00:00:00+00:00,1048,755.43
Japan,106103,2020-11-06 00:00:00+00:00,1143,808.14
Japan,107436,2020-11-07 00:00:00+00:00,1333,873.29
Japan,108386,2020-11-08 00:00:00+00:00,950,921.43
Japan,109166,2020-11-09 00:00:00+00:00,780,963.29
Japan,110449,2020-11-10 00:00:00+00:00,1283,1023
Japan,111993,2020-11-11 00:00:00+00:00,1544,1154.43
Japan,113652,2020-11-12 00:00:00+00:00,1659,1241.71
Japan,115356,2020-11-13 00:00:00+00:00,1704,1321.86
Japan,117091,2020-11-14 00:00:00+00:00,1735,1379.29
Japan,118530,2020-11-15 00:00:00+00:00,1439,1449.14
Japan,119480,2020-11-16 00:00:00+00:00,950,1473.43
Japan,121180,2020-11-17 00:00:00+00:00,1700,1533
Japan,123374,2020-11-18 00:00:00+00:00,2194,1625.86
Japan,125759,2020-11-19 00:00:00+00:00,2385,1729.57
Japan,128180,2020-11-20 00:00:00+00:00,2421,1832
Japan,130772,2020-11-21 00:00:00+00:00,2592,1954.43
Japan,132931,2020-11-22 00:00:00+00:00,2159,2057.29
Japan,134449,2020-11-23 00:00:00+00:00,1518,2138.43
Japan,135678,2020-11-24 00:00:00+00:00,1229,2071.14
Japan,137620,2020-11-25 00:00:00+00:00,1942,2035.14
Japan,140120,2020-11-26 00:00:00+00:00,2500,2051.57
Japan,142651,2020-11-27 00:00:00+00:00,2531,2067.29
Japan,145326,2020-11-28 00:00:00+00:00,2675,2079.14
Japan,147388,2020-11-29 00:00:00+00:00,2062,2065.29
Japan,148824,2020-11-30 00:00:00+00:00,1436,2053.57
Japan,150857,2020-12-01 00:00:00+00:00,2033,2168.43
Japan,153289,2020-12-02 00:00:00+00:00,2432,2238.43
